split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
0.9104351942334833,0.9280969967563116,0.9221223505916859,0.9202181805271602,0.007335039868777039,138,8.136282602945963,0.04952666905762658,0.15775497754414877,0.01932900324342489,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.0025118864315095924,0.10000000000000082,0,0
1.7819569973150597,1.7159490562999238,1.7083494270039237,1.7354184935396357,0.03305362150204343,451,11.075910329818726,0.03270007931753567,0.13541380564371744,0.017155526331161377,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0010000000000000041,0.10000000000000082,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,987,3.4737563927968345,0.07741798389090503,0.1282663345336914,0.00809109878998524,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.6309573444801995,0.10000000000000082,0,0
0.8609819807926331,0.8792061826266085,0.8707257942141859,0.8703046525444759,0.007445956547050356,101,5.620783885320027,0.039188676621747534,0.1417539119720459,0.00538986810804495,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.0063095734448019684,0.03981071705535002,0,0
3.8918100457115474,3.836457241391333,3.8279423118986013,3.8520698663338275,0.02831474761552809,731,8.322152296702066,0.01906277904612387,0.12073826789855957,0.004919525475528664,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,2.5118864315095822e-05,1e-05,0,0
2.2764943937994726,2.2277203252975966,2.259080618770818,2.254431779289296,0.020181447271361966,549,10.131365696589151,0.0808702896219699,0.1249236265818278,0.004627950092589776,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.00039810717055349854,0.0010000000000000041,0,0
3.3766993771770055,3.215059816978273,3.115768333688988,3.2358425092814223,0.10753353767844381,661,7.919035911560059,0.060898796053484056,0.1266643206278483,0.002626947537108618,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.00015848931924611174,0.0063095734448019684,0,0
3.8925238065651198,3.8331063766913633,3.8249449634935124,3.850191715583332,0.030118174042863127,726,8.786196867624918,0.0998486401780935,0.12453381220499675,0.004455822509762598,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,2.5118864315095822e-05,0.01584893192461124,0,0
0.7473228311793578,0.7711583737211148,0.7658207006855247,0.7614339685286658,0.010213254013845341,29,1.2819836934407551,0.00523950068355608,0.13489381472269693,0.0007210370788013123,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.0025118864315095924,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,828,1.2827532291412354,0.008599047298310222,0.12802934646606445,0.017365872374861084,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.6309573444801995,0.01584893192461124,0,0
1.293424048685063,1.2913976132994738,1.2872952970824088,1.290705653022315,0.002549445144946028,334,5.672569195429484,0.015086912934402797,0.13930169741312662,0.008869236131342254,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.00039810717055349854,0.00039810717055349854,0,0
0.9830227125488961,0.9855910214910377,0.9784393743485441,0.9823510361294926,0.0029580259320444568,178,1.2831650575002034,0.036770396639229035,0.11793700853983562,0.002099785099673141,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.01584893192461124,0.0010000000000000041,0,0
1.0491901722266999,1.0341797718247399,1.0080419865141386,1.0304706435218594,0.01700218655417159,218,3.9800323645273843,0.013546532704933776,0.15415048599243164,0.02330802106404805,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.01584893192461124,0.00015848931924611174,0,0
0.7656469156622457,0.787731061878968,0.7712153863132842,0.7748644546181659,0.009377780588556539,39,9.315376281738281,0.08608165515053456,0.1440893809000651,0.005185531554804814,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.10000000000000082,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,827,6.663569688796997,0.013030286947213825,0.12479337056477864,0.011708844908016615,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.2511886431509603,0.0063095734448019684,0,0
3.88421357119495,3.8200410970446925,3.8154567371149777,3.8399038017848732,0.03138758605852437,704,11.398947397867838,0.028387441252779456,0.12552173932393393,0.007011255195120222,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,2.5118864315095822e-05,0.00015848931924611174,0,0
3.884212025463143,3.825164123578096,3.821993295978593,3.8437898150066108,0.028612117020131826,711,11.10031263033549,0.06312781579815338,0.12929399808247885,0.012348338649533172,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,2.5118864315095822e-05,0.0063095734448019684,0,0
1.1381266965073795,1.1369761292719631,1.1347015832826497,1.1366014696873308,0.001423171927731021,256,10.27067502339681,0.02462450477011428,0.14469567934672037,0.004216948306071904,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.0010000000000000041,0.10000000000000082,0,0
3.914240113853042,3.8505995787108134,3.845702344171446,3.870180678911767,0.031218809309364718,773,5.061862071355184,0.019204621380448136,0.13591806093851724,0.012512337355662687,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,1e-05,0.6309573444801995,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,983,10.199881076812744,0.02226030310543762,0.1431866486867269,0.0018339135338641462,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.2511886431509603,0.01584893192461124,0,0
3.8991593967330607,3.8399849496207685,3.834348917496471,3.8578310879500997,0.029313967599892597,746,6.716809988021851,0.03713203438255463,0.13342603047688803,0.008858724992313874,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,2.5118864315095822e-05,0.01584893192461124,0,0
1.7116314310223975,1.6543080507339691,1.6397167347296049,1.6685520721619904,0.031038685491416425,439,5.702814896901448,0.01451328073469385,0.13276934623718262,0.011042025896031314,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0025118864315095924,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,838,4.088949362436931,0.03703868804316091,0.11994425455729167,0.005270438552077277,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.6309573444801995,0.00015848931924611174,0,0
2.050426448622087,2.026160366428608,2.017607892547185,2.0313982358659595,0.013900620199411497,516,10.586172978083292,0.002478817449530878,0.14487393697102866,0.00539007185375719,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,6.309573444801943e-05,0.00039810717055349854,0,0
2.41508724484817,2.389426233066106,2.387317504964076,2.3972769942927834,0.012623138864437162,603,2.5799904664357505,0.0370154808084027,0.17781146367390951,0.009864427793776191,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,1e-05,0.10000000000000082,0,0
1.0699655909345003,1.0847909117967727,1.0677864434110982,1.074180982047457,0.007554915748316763,232,9.07911499341329,0.03754487987378353,0.14490040143330893,0.004232989041345079,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.0063095734448019684,0.01584893192461124,0,0
2.283744898581977,2.258685544773897,2.255359681059368,2.2659300414717474,0.012669969554168336,556,2.6026713053385415,0.06968598216016245,0.1556554635365804,0.013416816207667992,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,2.5118864315095822e-05,0.10000000000000082,0,0
2.023464350591398,1.9960726243942868,1.9961751955938332,2.0052373901931726,0.012888475323109341,487,3.0233193238576255,0.014906968773282387,0.13857603073120117,0.011953699394198694,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,6.309573444801943e-05,1e-05,0,0
2.0509353641253294,2.0147086368316525,1.9789051571630472,2.014849719373343,0.029406378071998605,498,9.248258511225382,0.025506146034148313,0.1255167325337728,0.0033916033009842115,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.0063095734448019684,0.00015848931924611174,0,0
1.002673407611238,1.0157639831813237,0.9693492643060522,0.9959288850328711,0.019539668551866396,187,7.292528708775838,0.053332897686016664,0.12161143620808919,0.010791790646437316,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.03981071705535002,0.6309573444801995,0,0
0.9201337871884432,0.9183845190238691,0.8923401468422445,0.9102861510181857,0.012709819935521494,133,5.07731827100118,0.028466648165515286,0.16367022196451822,0.025836868126596805,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.10000000000000082,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,839,9.569799820582071,0.023944270853375207,0.13233311971028647,0.01088795759066064,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.6309573444801995,0.03981071705535002,0,0
2.030451350891989,2.0002665141224396,1.998303531004079,2.009673798672836,0.014713787929364485,492,4.539300362269084,0.02665284695308298,0.13953328132629395,0.004878073101355412,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,6.309573444801943e-05,0.10000000000000082,0,0
1.2629361542168747,1.2090279124211778,1.1694587617204006,1.2138076094528176,0.038311354755221634,297,4.4471815427144366,0.04709058683521221,0.1073928674062093,0.0007549873904026907,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.01584893192461124,6.309573444801943e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,840,8.484394073486328,0.0027587957303769595,0.1118470827738444,0.002815861126160082,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.6309573444801995,0.10000000000000082,0,0
1.6551938497768217,1.6355360664019247,1.6307431863152104,1.6404910341646524,0.010578989084517019,428,6.968680540720622,0.013019964534151674,0.13900129000345865,0.004235127652648935,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.00015848931924611174,0.10000000000000082,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,981,1.7822761535644531,0.019143845565988082,0.1490755875905355,0.014806601875902728,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.2511886431509603,0.01584893192461124,0,0
0.7743801563239912,0.7963411541674578,0.7520841669321522,0.7742684924745337,0.018068011906828725,38,2.4147233168284097,0.011271909842740752,0.11605668067932129,0.00389794826017291,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.03981071705535002,0.10000000000000082,0,0
0.9322153683890466,0.9334135942686507,0.9298364031407059,0.9318217885994677,0.001486663575378408,146,3.949338754018148,0.019840406594140474,0.14493227005004883,0.01488275564269099,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.03981071705535002,0.0010000000000000041,0,0
0.897987486341461,0.9027348278770717,0.8783581215216265,0.8930268119133865,0.01055184569229211,114,5.058525085449219,0.051639116192169855,0.14480789502461752,0.010546165570225008,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.10000000000000082,0.00015848931924611174,0,0
3.9437734438389884,3.882393617812841,3.8777783816236067,3.901315147758479,0.03008161432742352,807,1.2794182300567627,0.015043162281783528,0.1425511042277018,0.030867189977291407,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,2.5118864315095822e-05,0.0010000000000000041,0,0
2.289776011343876,2.2700174715562205,2.266765543937996,2.2755196756126974,0.010167795227042411,577,6.631464004516602,0.013255717007741993,0.15613190333048502,0.011525046971778431,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,2.5118864315095822e-05,0.10000000000000082,0,0
3.8818635612297805,3.8131535450136544,3.8127008410825116,3.8359059824419823,0.03249744114275086,700,7.654545625050862,0.030326679849792496,0.12114397684733073,0.0006653162427055043,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,6.309573444801943e-05,0.01584893192461124,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,846,3.9359660148620605,0.05551784881141709,0.11797126134236653,0.006137205244008318,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.2511886431509603,0.00015848931924611174,0,0
1.6968536357151371,1.6687658866696444,1.646857118244487,1.6708255468764228,0.02046288656607035,441,7.9122176965077715,0.04659414979945952,0.12207142512003581,0.0019805394899814264,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.0025118864315095924,0.01584893192461124,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,845,5.769940535227458,0.02934454778108974,0.12221391995747884,0.016305832444520742,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.6309573444801995,0.00039810717055349854,0,0
2.418976700431659,2.390684136805964,2.388719110669751,2.3994599826357916,0.013823700350524885,615,4.065637747446696,0.04377950152806095,0.1546318531036377,0.020798949018447088,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,1e-05,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,842,4.459720691045125,0.04226466151586161,0.1213529904683431,0.005977518455551924,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.6309573444801995,0.00015848931924611174,0,0
2.417426793443628,2.39027348594796,2.390087481153488,2.3992625868483586,0.012844258130194701,613,3.4722700119018555,0.03261425589019482,0.13367033004760742,0.009240361455476145,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,1e-05,6.309573444801943e-05,0,0
